rel,rel_ma4,rel_chg,cmt_chg,r_f_fatigue_ma3,r_f_fatigue_chg,r_f_forced_ma3,r_f_forced_chg,r_f_reject_ma3,r_f_reject_chg,r_f_positive_ma3,r_f_positive_chg,r_f_alt_ma3,r_f_alt_chg,label,product
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.694489782204261,0.0,44.8774091718445,0.0,0,달고나커피
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.085251716497648,0.0,33.198291489541575,0.0,0,달고나커피
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9744223333268909,0.0,7.877477035912418,0.0,36.5003006164022,0.0,0,달고나커피
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9744223333268909,0.0,9.090040005650302,0.0,31.133174698981993,0.0,0,달고나커피
4.0,1.0,0.0,0.2749999999999999,0.23430179418859223,0.23430179418859223,0.0,0.0,3.005630776428468,3.005630776428468,15.618732553438141,6.92424277123388,30.04028978213447,-14.837119389710029,0,달고나커피
31.428571428571427,8.857142857142858,0.0,0.36363636363636354,0.23430179418859223,0.23430179418859223,0.0,0.0,2.449940291693554,2.449940291693554,16.72358325557477,11.638331539077122,19.447788317294883,-13.750503172246692,0,달고나커피
100.0,33.85714285714286,0.0,12.5625,0.2864033559181352,0.2864033559181352,0.0,0.0,2.762549662070812,0.788127328743921,16.016821585651723,8.139344549739306,12.673676946643809,-23.82662366975839,1,달고나커피
100.0,58.85714285714286,0.0,56.04761904761905,0.1305821758720732,0.1305821758720732,0.030962478563220434,0.030962478563220434,2.1027741775915114,0.12835184426462054,12.911713886872485,3.8216738812221838,8.758602480225276,-22.374572218756718,1,달고나커피
100.0,82.85714285714286,24.0,63.725490196078425,0.28678534763062,0.05248355344202779,0.06660857851535203,0.06660857851535203,0.9738128229906077,-2.0318179534378604,9.922268044336986,-5.696464509101155,7.849463040060475,-22.190826742073995,1,달고나커피
100.0,100.0,2.181818181818182,74.66666666666667,0.40909529049704413,0.1747934963084519,0.2652320837044991,0.2652320837044991,0.8985248465518376,-1.5514154451417164,8.541912745801016,-8.181670509773754,7.792991787556706,-11.654796529738178,1,달고나커피
66.0,91.5,-0.33999999999999997,9.983870967741936,0.3967959684833158,0.11039261256518057,0.2901486601897065,0.2901486601897065,0.8231314888303133,-1.9394181732404987,6.113539057521041,-9.903282528130681,8.088992698703953,-4.584684247939856,1,달고나커피
66.0,83.0,-0.33999999999999997,1.6268781302170283,0.32973460944801264,0.19915243357593945,0.4032933697744642,0.3723308912112438,0.7044685955748698,-1.3983055820166417,4.873114840119766,-8.038599046752719,8.420287409153433,-0.3383150710718432,1,달고나커피
